1611836962.690342,1611836962.750709,0.06036710739135742
1611836962.751495,1611836962.829551,0.07805609703063965
1611836962.831083,1611836962.88714,0.056056976318359375
1611836962.887898,1611836962.966185,0.07828712463378906
1611836962.966836,1611836963.025626,0.058789968490600586
1611836963.027848,1611836963.085683,0.05783510208129883
1611836963.086376,1611836963.16471,0.07833409309387207
1611836963.16579,1611836963.38083,0.21503996849060059
1611836963.381412,1611836963.580352,0.19894003868103027
1611836963.581353,1611836963.807868,0.2265150547027588
1611836963.809311,1611836963.971901,0.16259002685546875
1611836963.972671,1611836964.187907,0.21523594856262207
1611836964.188531,1611836964.391393,0.20286202430725098
1611836964.392291,1611836964.546567,0.15427589416503906
1611836964.547217,1611836964.655984,0.10876703262329102
1611836964.657192,1611836964.816809,0.15961694717407227
1611836964.81754,1611836964.889395,0.07185506820678711
1611836964.890286,1611836964.95261,0.06232404708862305
1611836964.953561,1611836965.020094,0.06653285026550293
1611836965.021293,1611836965.080731,0.05943799018859863
1611836965.081978,1611836965.175534,0.09355592727661133
1611836965.176207,1611836965.344521,0.16831398010253906
1611836965.345108,1611836965.422333,0.0772249698638916
1611836965.422941,1611836965.482154,0.05921292304992676
1611836965.482883,1611836965.553347,0.0704641342163086
1611836965.554517,1611836965.633266,0.07874894142150879
1611836965.635721,1611836965.844783,0.2090620994567871
1611836965.845326,1611836966.013788,0.16846203804016113
1611836966.015441,1611836966.095134,0.07969307899475098
1611836966.096473,1611836966.174423,0.07795000076293945
1611836966.175415,1611836966.382786,0.20737099647521973
1611836966.383684,1611836966.584305,0.2006211280822754
1611836966.585205,1611836966.787217,0.2020118236541748
1611836966.787791,1611836967.022593,0.2348020076751709
1611836967.023478,1611836967.172759,0.14928102493286133
1611836967.173346,1611836967.378018,0.20467185974121094
1611836967.379302,1611836967.583716,0.20441389083862305
1611836967.585185,1611836967.789216,0.20403099060058594
1611836967.789859,1611836967.989018,0.1991589069366455
1611836967.989879,1611836968.189838,0.19995903968811035
1611836968.190659,1611836968.388983,0.19832396507263184
1611836968.389785,1611836968.541124,0.15133905410766602
1611836968.542078,1611836968.634536,0.09245800971984863
1611836968.6362,1611836968.845856,0.2096560001373291
1611836968.846922,1611836969.052325,0.20540308952331543
1611836969.053131,1611836969.259182,0.20605087280273438
1611836969.262138,1611836969.413228,0.15109014511108398
1611836969.413863,1611836969.51512,0.1012570858001709
1611836969.516086,1611836969.674414,0.15832781791687012
1611836969.67587,1611836969.747628,0.07175803184509277
1611836969.748333,1611836969.819813,0.07148003578186035
1611836969.820386,1611836969.892749,0.07236313819885254
1611836969.893413,1611836969.950059,0.056645870208740234
1611836969.950763,1611836970.029322,0.07855892181396484
1611836970.030259,1611836970.251313,0.2210540771484375
1611836970.252247,1611836970.460068,0.20782089233398438
1611836970.46086,1611836970.618182,0.15732192993164062
1611836970.618904,1611836970.688986,0.07008194923400879
1611836970.690072,1611836970.780307,0.09023499488830566
1611836970.781919,1611836970.971182,0.18926310539245605
1611836970.973335,1611836971.181838,0.20850300788879395
1611836971.182743,1611836971.386537,0.20379400253295898
1611836971.387468,1611836971.543515,0.15604686737060547
1611836971.544352,1611836971.622689,0.07833695411682129
1611836971.623416,1611836971.682381,0.05896496772766113
1611836971.683421,1611836971.760977,0.07755613327026367
1611836971.762098,1611836971.845728,0.08362984657287598
1611836971.846509,1611836972.004731,0.15822196006774902
1611836972.006019,1611836972.078359,0.07233977317810059
1611836972.079485,1611836972.152669,0.07318401336669922
1611836972.153621,1611836972.213472,0.05985093116760254
1611836972.214761,1611836972.289378,0.07461690902709961
1611836972.290396,1611836972.365116,0.07471990585327148
1611836972.366073,1611836972.588047,0.22197413444519043
1611836972.589826,1611836972.742206,0.15237998962402344
1611836972.742855,1611836972.81148,0.06862497329711914
1611836972.812253,1611836972.89379,0.08153700828552246
1611836972.895113,1611836972.954336,0.05922293663024902
1611836972.955702,1611836973.021816,0.06611394882202148
1611836973.023222,1611836973.085445,0.062222957611083984
1611836973.087302,1611836973.150535,0.0632331371307373
1611836973.151625,1611836973.222613,0.07098817825317383
1611836973.2239,1611836973.283256,0.059355974197387695
1611836973.284267,1611836973.352311,0.06804394721984863
1611836973.353108,1611836973.414672,0.061563968658447266
1611836973.415751,1611836973.480034,0.06428313255310059
1611836973.481145,1611836973.551612,0.07046699523925781
1611836973.553242,1611836973.642423,0.08918094635009766
1611836973.644041,1611836973.864443,0.22040200233459473
1611836973.865397,1611836974.020764,0.15536713600158691
1611836974.021713,1611836974.079189,0.057476043701171875
1611836974.080074,1611836974.163351,0.08327698707580566
1611836974.164707,1611836974.215879,0.05117201805114746
1611836974.216907,1611836974.292057,0.0751500129699707
1611836974.293002,1611836974.363516,0.07051420211791992
1611836974.364687,1611836974.577003,0.21231603622436523
1611836974.577864,1611836974.781109,0.2032451629638672
1611836974.782228,1611836974.983478,0.2012500762939453
1611836974.98454,1611836975.186857,0.2023169994354248
1611836975.187761,1611836975.339289,0.15152788162231445
1611836975.340165,1611836975.439526,0.09936118125915527
1611836975.440504,1611836975.651592,0.21108794212341309
1611836975.652214,1611836975.8523,0.20008587837219238
1611836975.85326,1611836976.005641,0.15238094329833984
1611836976.009116,1611836976.082592,0.07347607612609863
1611836976.083145,1611836976.150263,0.06711816787719727
1611836976.150988,1611836976.229767,0.07877898216247559
1611836976.231061,1611836976.294629,0.063568115234375
1611836976.295276,1611836976.358333,0.06305718421936035
1611836976.361032,1611836976.511574,0.1505420207977295
1611836976.512833,1611836976.715049,0.20221590995788574
1611837953.200281,1611837953.534436,0.3341550827026367
1611837953.535394,1611837953.696929,0.16153502464294434
1611837953.698591,1611837954.020978,0.3223869800567627
1611837954.022103,1611837954.226625,0.20452189445495605
1611837954.227265,1611837954.433193,0.20592808723449707
1611837954.434153,1611837954.587742,0.15358901023864746
1611837954.588754,1611837954.652223,0.06346917152404785
1611837954.65394,1611837954.72375,0.06981015205383301
1611837954.725074,1611837954.78618,0.061105966567993164
1611837954.787171,1611837954.849568,0.062397003173828125
1611837954.862358,1611837954.920766,0.05840802192687988
1611837954.921677,1611837955.014794,0.09311699867248535
1611837955.016098,1611837955.224217,0.20811891555786133
1611837955.227591,1611837955.391008,0.16341686248779297
1611837955.391638,1611837955.44799,0.05635190010070801
1611837955.449163,1611837955.526141,0.07697796821594238
1611837955.526866,1611837955.589522,0.06265592575073242
1611837955.590196,1611837955.660721,0.0705251693725586
1611837955.663061,1611837955.722841,0.059780120849609375
1611837955.724392,1611837955.787505,0.06311297416687012
1611837955.788241,1611837955.851181,0.06294012069702148
1611837955.852364,1611837955.922191,0.06982684135437012
1611837955.923145,1611837955.998448,0.0753028392791748
1611837955.999686,1611837956.216505,0.21681904792785645
1611837956.217296,1611837956.419658,0.202362060546875
1611837956.420579,1611837956.655985,0.23540616035461426
1611837956.656712,1611837956.819197,0.16248488426208496
1611837956.820187,1611837957.020381,0.2001938819885254
1611837957.020906,1611837957.21915,0.1982440948486328
1611837957.220787,1611837957.387593,0.16680598258972168
1611837957.389723,1611837957.473442,0.08371901512145996
1611837957.474388,1611837957.68451,0.21012210845947266
1611837957.685906,1611837957.846882,0.16097617149353027
1611837957.847883,1611837957.913405,0.0655219554901123
1611837957.914366,1611837957.980868,0.06650209426879883
1611837957.982575,1611837958.054816,0.07224106788635254
1611837958.055927,1611837958.123955,0.06802797317504883
1611837958.124897,1611837958.187578,0.06268095970153809
1611837958.188148,1611837958.258185,0.0700368881225586
1611837958.258911,1611837958.312131,0.05322003364562988
1611837958.312925,1611837958.39122,0.07829499244689941
1611837958.392721,1611837958.451624,0.05890297889709473
1611837958.454087,1611837958.527861,0.07377409934997559
1611837958.528736,1611837958.586736,0.05799984931945801
1611837958.587838,1611837958.667942,0.08010411262512207
1611837958.668552,1611837958.720919,0.05236697196960449
1611837958.721944,1611837958.780786,0.05884194374084473
1611837958.78183,1611837958.854592,0.07276201248168945
1611837958.855198,1611837958.926635,0.07143712043762207
1611837958.927287,1611837958.982459,0.055171966552734375
1611837958.983313,1611837959.057773,0.07446002960205078
1611837959.058641,1611837959.123877,0.06523609161376953
1611837959.124485,1611837959.202791,0.07830595970153809
1611837959.203432,1611837959.411124,0.20769190788269043
1611837959.412083,1611837959.645696,0.2336130142211914
1611837959.646539,1611837959.799808,0.15326905250549316
1611837959.800429,1611837960.009603,0.20917391777038574
1611837960.016301,1611837960.223487,0.20718598365783691
1611837960.224425,1611837960.376299,0.15187382698059082
1611837960.377238,1611837960.470342,0.09310388565063477
1611838005.230561,1611838005.513032,0.2824709415435791
1611838005.513642,1611838005.760737,0.24709486961364746
1611838005.777002,1611838006.013461,0.23645901679992676
1611838006.017362,1611838006.189141,0.17177891731262207
1611838006.190058,1611838006.366198,0.17614006996154785
1611838006.367236,1611838006.596588,0.22935199737548828
1611838006.598249,1611838006.76908,0.17083096504211426
1611838006.770478,1611838007.00557,0.2350919246673584
1611838007.006224,1611838007.183936,0.17771220207214355
1611838007.189321,1611838007.364094,0.1747729778289795
1611838007.370406,1611838007.592716,0.22231006622314453
1611838007.594387,1611838007.75849,0.16410303115844727
1611838007.759542,1611838007.82608,0.06653809547424316
1611838007.827593,1611838008.041902,0.2143089771270752
1611838008.043269,1611838008.27124,0.22797107696533203
1611838008.274681,1611838008.431572,0.156890869140625
1611838008.432444,1611838008.647371,0.21492695808410645
1611838008.648958,1611838008.803851,0.1548929214477539
1611838008.804624,1611838008.877517,0.07289290428161621
1611838008.8785,1611838008.942748,0.06424808502197266
1611838008.943443,1611838009.035344,0.09190082550048828
1611838009.036172,1611838009.243372,0.2072000503540039
1611838009.244112,1611838009.44638,0.20226788520812988
1611838009.447361,1611838009.648764,0.20140290260314941
1611838009.650059,1611838009.8137,0.16364097595214844
1611838009.815108,1611838009.905605,0.09049701690673828
1611838009.906685,1611838010.107817,0.20113182067871094
1611838010.108425,1611838010.30475,0.19632506370544434
1611838010.305293,1611838010.504441,0.19914793968200684
1611838010.505282,1611838010.729662,0.2243800163269043
1611838010.730602,1611838010.880855,0.1502530574798584
1611838010.881536,1611838010.937305,0.05576896667480469
1611838010.938847,1611838011.014109,0.07526183128356934
1611838011.015516,1611838011.075561,0.06004500389099121
1611838011.076914,1611838011.147149,0.07023501396179199
1611838011.148966,1611838011.247777,0.09881091117858887
1611838011.248917,1611838011.414566,0.1656489372253418
1611838011.41533,1611838011.478034,0.06270408630371094
1611838011.479685,1611838011.553695,0.07400989532470703
1611838011.554712,1611838011.614786,0.0600738525390625
1611838011.615723,1611838011.692192,0.07646918296813965
1611838011.698783,1611838011.908288,0.2095050811767578
1611838011.909258,1611838012.112318,0.20306015014648438
1611838012.119798,1611838012.272103,0.15230512619018555
1611838012.272693,1611838012.34731,0.07461714744567871
1611838012.348354,1611838012.413544,0.06518983840942383
1611838012.414858,1611838012.497338,0.08247995376586914
1611838012.49805,1611838012.705162,0.20711207389831543
1611838012.706104,1611838012.903623,0.19751906394958496
1611838012.904638,1611838013.126797,0.22215890884399414
1611838013.128711,1611838013.286377,0.15766596794128418
1611838013.287231,1611838013.335383,0.04815196990966797
1611838013.336346,1611838013.411141,0.07479500770568848
1611838013.411997,1611838013.473588,0.06159090995788574
1611838013.474305,1611838013.543899,0.06959414482116699
1611838013.5453,1611838013.607281,0.0619809627532959
1611838013.608617,1611838013.678366,0.0697488784790039
1611838013.679533,1611838013.747705,0.06817197799682617
1611838013.749081,1611838013.813023,0.06394219398498535
1611838013.813748,1611838013.881037,0.06728911399841309
1611838013.881557,1611838013.951737,0.07017993927001953
1611838013.9543,1611838014.007534,0.053234100341796875
1611838014.008262,1611838014.07933,0.07106804847717285
1611838014.080412,1611838014.143137,0.06272506713867188
1611838014.14465,1611838014.209859,0.06520891189575195
1611838014.210779,1611838014.287789,0.0770101547241211
1611838014.288321,1611838014.343108,0.05478692054748535
1611838014.344274,1611838014.420381,0.07610702514648438
1611838014.421275,1611838014.471981,0.05070614814758301
1611838014.473121,1611838014.537523,0.06440210342407227
1611838014.538147,1611838014.613406,0.07525897026062012
1611838014.614088,1611838014.671553,0.0574648380279541
1611838014.672865,1611838014.758324,0.08545899391174316
1611838014.759219,1611838014.967911,0.20869207382202148
1611838014.969525,1611838015.174177,0.2046518325805664
1611838015.174756,1611838015.3958,0.22104406356811523
1611838015.398061,1611838015.558711,0.16065001487731934
1611838015.559323,1611838015.768777,0.20945382118225098
1611838015.769594,1611838015.969752,0.20015811920166016
1611838015.971008,1611838016.194105,0.2230968475341797
1611838016.195148,1611838016.348901,0.15375304222106934
1611838016.35368,1611838016.565852,0.2121720314025879
1611838016.568104,1611838016.776429,0.20832490921020508
1611838016.778874,1611838016.937447,0.15857315063476562
1611838016.938156,1611838017.031276,0.09312009811401367
1611838017.03243,1611838017.197053,0.16462302207946777
1611838017.204967,1611838017.265153,0.060185909271240234
1611838017.266146,1611838017.337307,0.07116103172302246
1611838017.337867,1611838017.410191,0.07232403755187988
1611838017.411167,1611838017.468483,0.05731606483459473
1611838017.469776,1611838017.535977,0.06620097160339355
1611838017.537594,1611838017.610205,0.07261085510253906
1611838017.610837,1611838017.675424,0.06458711624145508
1611838017.676074,1611838017.747844,0.07176995277404785
1611838017.748997,1611838017.807593,0.058596134185791016
1611838017.808263,1611838017.879115,0.07085204124450684
1611838017.879851,1611838017.946817,0.06696581840515137
1611838017.947485,1611838018.018284,0.07079911231994629
1611838018.019313,1611838018.069387,0.050073862075805664
1611838018.069985,1611838018.143916,0.07393097877502441
1611838022.764823,1611838022.96138,0.19655704498291016
1611838022.962776,1611838023.176922,0.21414613723754883
1611838023.17755,1611838023.375969,0.19841885566711426
1611838023.376596,1611838023.599249,0.22265291213989258
1611838023.60025,1611838023.762545,0.16229510307312012
1611838023.763786,1611838023.973141,0.20935487747192383
1611838023.973828,1611838024.177323,0.20349502563476562
1611838024.185141,1611838024.364127,0.1789858341217041
1611838024.366833,1611838024.575597,0.20876407623291016
1611838024.576197,1611838024.774879,0.19868206977844238
1611838024.775823,1611838024.974433,0.1986098289489746
1611838024.977192,1611838025.204916,0.2277240753173828
1611838025.206181,1611838025.359824,0.15364289283752441
1611838025.360524,1611838025.57379,0.21326613426208496
1611838025.574534,1611838025.776182,0.20164799690246582
1611838025.777194,1611838025.938784,0.1615898609161377
1611838025.939905,1611838026.028316,0.08841109275817871
1611838026.029175,1611838026.235077,0.2059018611907959
1611838026.235692,1611838026.433574,0.19788193702697754
1611838026.434162,1611838026.635726,0.20156407356262207
1611838026.636312,1611838026.856623,0.22031092643737793
1611838026.858393,1611838027.011418,0.15302515029907227
1611838027.012415,1611838027.072876,0.06046104431152344
1611838027.073487,1611838027.140805,0.06731796264648438
1611838027.141701,1611838027.210743,0.06904196739196777
1611838027.211459,1611838027.265348,0.05388903617858887
1611838027.26601,1611838027.339594,0.07358384132385254
1611838027.340752,1611838027.408247,0.06749510765075684
1611838027.409029,1611838027.472635,0.06360602378845215
1611838027.473498,1611838027.535146,0.061647891998291016
1611838027.535749,1611838027.604961,0.06921195983886719
1611838027.605545,1611838027.67754,0.07199501991271973
1611838027.678552,1611838027.751834,0.07328200340270996
1611838027.752415,1611838027.806973,0.05455803871154785
1611838027.80778,1611838027.880841,0.07306098937988281
1611838027.881584,1611838027.937282,0.05569815635681152
1611838027.937883,1611838028.013031,0.07514810562133789
1611838028.014772,1611838028.066896,0.0521240234375
1611838028.067864,1611838028.136495,0.06863117218017578
1611838028.137083,1611838028.218326,0.08124303817749023
1611838028.235786,1611838028.435518,0.19973206520080566
1611838028.436623,1611838028.638042,0.20141887664794922
1611838028.638865,1611838028.838948,0.20008301734924316
1611838028.839957,1611838029.041597,0.20163989067077637
1611838029.042263,1611838029.197074,0.15481090545654297
1611838029.197681,1611838029.263772,0.06609106063842773
1611838029.264339,1611838029.335339,0.0710000991821289
1611838029.336186,1611838029.409036,0.07284998893737793
1611838029.409634,1611838029.478536,0.06890177726745605
1611838029.479449,1611838029.550378,0.07092905044555664
1611838029.551357,1611838029.605223,0.053865909576416016
1611838029.605992,1611838029.681212,0.07521986961364746
1611838029.681981,1611838029.745135,0.06315398216247559
1611838029.745743,1611838029.827027,0.0812840461730957
1611838029.827871,1611838030.041121,0.21324992179870605
1611838030.04203,1611838030.20377,0.16173982620239258
1611838030.204803,1611838030.27557,0.07076692581176758
1611838030.27643,1611838030.343766,0.0673360824584961
1611838030.344681,1611838030.406048,0.061367034912109375
1611838030.406737,1611838030.469023,0.0622859001159668
1611838030.469831,1611838030.546854,0.07702302932739258
1611838030.547479,1611838030.628903,0.08142399787902832
1611838030.629955,1611838030.83791,0.20795488357543945
1611838030.838549,1611838031.040894,0.2023451328277588
1611838031.041858,1611838031.199918,0.15806007385253906
1611838031.200575,1611838031.277315,0.07673978805541992
1611838031.278181,1611838031.338513,0.06033182144165039
1611838031.339419,1611838031.439034,0.09961509704589844
1611838031.440063,1611838031.646643,0.20657992362976074
1611838031.647617,1611838031.845902,0.19828486442565918
1611838031.847287,1611838031.998347,0.1510601043701172
1611838031.99966,1611838032.077629,0.07796907424926758
1611838032.078632,1611838032.149005,0.0703728199005127
1611838032.150071,1611838032.239683,0.08961200714111328
1611838032.242063,1611838032.394919,0.15285587310791016
1611838032.39609,1611838032.472652,0.07656192779541016
1611838032.473272,1611838032.542585,0.06931281089782715
1611838032.543265,1611838032.604295,0.061029911041259766
1611838032.605865,1611838032.685719,0.07985401153564453
1611838032.686348,1611838032.739952,0.0536041259765625
1611838032.74072,1611838032.816717,0.07599687576293945
1611838032.81747,1611838032.876562,0.059092044830322266
1611838032.878367,1611838032.948027,0.06965994834899902
1611838032.949038,1611838033.004487,0.05544900894165039
1611838033.005103,1611838033.076608,0.07150483131408691
1611838033.077279,1611838033.136292,0.05901288986206055
1611838033.136918,1611838033.209328,0.07240986824035645
1611838033.210039,1611838033.281578,0.07153916358947754
1611838033.282626,1611838033.334286,0.05166006088256836
1611838033.335014,1611838033.41274,0.07772588729858398
1611838033.413427,1611838033.471354,0.05792689323425293
1611838033.472044,1611838033.545617,0.07357311248779297
1611838033.546682,1611838033.600478,0.05379605293273926
1611838033.601118,1611838033.677112,0.07599401473999023
1611838033.679355,1611838033.743044,0.06368899345397949
1611838033.743927,1611838033.816187,0.07225990295410156
1611838033.817086,1611838033.870113,0.05302691459655762
1611838033.870698,1611838033.946261,0.07556295394897461
1611838033.9469,1611838034.012276,0.06537604331970215
1611838034.012946,1611838034.07383,0.06088399887084961
1611838038.686161,1611838038.898436,0.21227502822875977
1611838038.899558,1611838039.099993,0.20043492317199707
1611838039.10069,1611838039.306869,0.20617914199829102
1611838039.307855,1611838039.534238,0.22638320922851562
1611838039.535034,1611838039.693609,0.15857505798339844
1611838039.695244,1611838039.904207,0.20896291732788086
1611838039.905245,1611838040.110727,0.20548200607299805
1611838040.111747,1611838040.27121,0.15946292877197266
1611838040.272256,1611838040.364863,0.09260702133178711
1611838040.366629,1611838040.527138,0.1605091094970703
1611838040.528608,1611838040.603068,0.07446002960205078
1611838040.60381,1611838040.677018,0.07320785522460938
1611838040.678174,1611838040.74074,0.06256604194641113
1611838040.741861,1611838040.805125,0.0632638931274414
1611838040.806127,1611838040.872589,0.06646203994750977
1611838040.874282,1611838040.937612,0.06333017349243164
1611838040.938467,1611838041.002333,0.06386590003967285
1611838041.002928,1611838041.070587,0.06765890121459961
1611838041.071161,1611838041.141417,0.07025599479675293
1611838041.142208,1611838041.205051,0.06284284591674805
1611838041.205799,1611838041.272563,0.06676387786865234
1611838041.273453,1611838041.330822,0.05736899375915527
1611838041.331447,1611838041.408052,0.07660508155822754
1611838041.409195,1611838041.481446,0.0722510814666748
1611838041.482084,1611838041.542716,0.06063199043273926
1611838041.544473,1611838041.599433,0.054960012435913086
1611838041.600519,1611838041.67485,0.07433104515075684
1611838041.676311,1611838041.752799,0.07648801803588867
1611838041.753588,1611838041.815349,0.06176114082336426
1611838041.816021,1611838041.965529,0.14950799942016602
1611838041.96691,1611838042.170505,0.20359516143798828
1611838042.171785,1611838042.379912,0.20812678337097168
1611838042.380638,1611838042.559981,0.17934322357177734
1611838042.561613,1611838042.760665,0.1990518569946289
1611838042.76154,1611838042.97343,0.21188998222351074
1611838042.974528,1611838043.130746,0.1562178134918213
1611838043.131988,1611838043.204575,0.0725870132446289
1611838043.206035,1611838043.283271,0.07723617553710938
1611838043.284367,1611838043.340583,0.05621600151062012
1611838043.341368,1611838043.411486,0.07011795043945312
1611838043.4123,1611838043.474882,0.06258177757263184
1611838043.475546,1611838043.572933,0.09738707542419434
1611838043.57406,1611838043.730116,0.15605592727661133
1611838043.730975,1611838043.803537,0.07256197929382324
1611838043.804279,1611838043.879631,0.07535195350646973
1611838043.880284,1611838043.93166,0.0513758659362793
1611838043.932432,1611838044.004802,0.07237005233764648
1611838044.005968,1611838044.078464,0.07249593734741211
1611838044.079485,1611838044.139028,0.05954313278198242
1611838044.139764,1611838044.21713,0.07736587524414062
1611838044.218956,1611838044.436296,0.21733999252319336
1611838044.43788,1611838044.640864,0.20298385620117188
1611838044.641537,1611838044.839022,0.19748497009277344
1611838044.840279,1611838044.997983,0.15770387649536133
1611838044.999313,1611838045.105276,0.10596299171447754
1611838045.107053,1611838045.258894,0.1518409252166748
1611838045.259559,1611838045.330237,0.0706779956817627
1611838045.331143,1611838045.405665,0.07452201843261719
1611838045.406377,1611838045.473369,0.06699180603027344
1611838045.474433,1611838045.540767,0.06633400917053223
1611838045.542265,1611838045.600495,0.05823016166687012
1611838045.602295,1611838045.671382,0.06908702850341797
1611838045.672079,1611838045.745641,0.0735619068145752
1611838045.746658,1611838045.814432,0.06777381896972656
1611838045.815309,1611838045.871693,0.05638384819030762
1611838045.872483,1611838045.948064,0.07558107376098633
1611838045.949197,1611838046.002134,0.05293703079223633
1611838046.003246,1611838046.074432,0.07118582725524902
1611838046.076029,1611838046.14968,0.07365083694458008
1611838046.15048,1611838046.367489,0.2170090675354004
1611838046.36838,1611838046.572671,0.20429086685180664
1611838046.573578,1611838046.77611,0.20253205299377441
1611838046.777142,1611838046.926479,0.1493370532989502
1611838046.927252,1611838046.993184,0.06593203544616699
1611838046.994038,1611838047.062295,0.06825685501098633
1611838047.063112,1611838047.13292,0.0698080062866211
1611838047.133565,1611838047.20393,0.07036495208740234
1611838047.204724,1611838047.296702,0.09197783470153809
1611838047.29844,1611838047.499232,0.2007920742034912
1611838047.500049,1611838047.700777,0.2007279396057129
1611838047.7015,1611838047.863422,0.16192197799682617
1611838047.864451,1611838047.940901,0.07645010948181152
1611838047.941557,1611838048.012554,0.07099699974060059
1611838048.013171,1611838048.089444,0.07627296447753906
1611838048.090688,1611838048.258895,0.16820693016052246
1611838048.259519,1611838048.336947,0.07742786407470703
1611838048.337535,1611838048.410891,0.07335615158081055
1611838048.412582,1611838048.471495,0.05891299247741699
1611838048.472177,1611838048.543283,0.07110595703125
1611838048.543957,1611838048.613732,0.06977510452270508
1611838048.614362,1611838048.671123,0.05676102638244629
1611838048.672769,1611838048.732016,0.05924701690673828
1611838048.732849,1611838048.806583,0.07373404502868652
1611838048.807569,1611838048.872577,0.06500792503356934
1611838048.873675,1611838048.94134,0.06766486167907715
1611838048.942,1611838049.000298,0.05829811096191406
1611838049.00121,1611838049.073296,0.07208609580993652
1611838049.073974,1611838049.130962,0.05698800086975098
1611838049.131708,1611838049.206721,0.0750131607055664
1611838049.207306,1611838049.269061,0.06175518035888672
1611838054.010995,1611838054.157148,0.14615297317504883
1611838054.158573,1611838054.371377,0.21280407905578613
1611838054.372687,1611838054.526151,0.15346384048461914
1611838054.526767,1611838054.598899,0.07213187217712402
1611838054.600202,1611838054.674145,0.07394289970397949
1611838054.675033,1611838054.752635,0.07760190963745117
1611838054.753531,1611838054.974129,0.2205979824066162
1611838054.974711,1611838055.126309,0.1515979766845703
1611838055.127122,1611838055.206526,0.07940411567687988
1611838055.207366,1611838055.268231,0.060864925384521484
1611838055.26953,1611838055.331313,0.0617828369140625
1611838055.333003,1611838055.407173,0.07416987419128418
1611838055.409232,1611838055.472506,0.06327414512634277
